example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
124,hallucinated,31,0.84912109375,7.302565932273865,0.935440719127655,25.698128819465637,0.023627638816833496,0.03445327281951904,0.9174849987030029,0.9411126375198364,6.835390985012054,0.8912276029586792,22.420548141002655,0.019321203231811523,0.01996636390686035,0.861079216003418,0.8804004192352295,6.154098391532898,0.8446798324584961,20.10961425304413,0.0,0.0,0.0,0.0,1.2032699584960938,0.4205436706542969,5.036872863769531,0.0,0.0,0.0,0.0,0.9636268615722656,0.33768272399902344,3.978289246559143,0.0,0.0,0.0,0.0,1.0984115600585938,0.35399627685546875,4.554840087890625,0.0,0.0,0.0,0.0,1.7765617370605469,0.4407024383544922,6.874475359916687,0.0,0.0,0.0,0.0,1.945847511291504,0.4705162048339844,8.029258489608765,0.0,0.0,0.0,0.0,2.6295433044433594,0.5330429077148438,9.185264110565186,0.0,0.0,0.0,0.0,3.9017906188964844,0.690913200378418,14.191767692565918,0.0,0.0,0.0,0.0,4.202475547790527,0.5824947357177734,13.453740119934082,0.0,0.0,0.0,0.0,3.906759262084961,0.6287746429443359,12.941875457763672,0.0,0.0,0.0,0.0,4.7207465171813965,0.7306911945343018,15.712423086166382,0.0,0.0,0.0,0.0,4.763561725616455,0.7093906402587891,15.414951801300049,0.0,0.0,0.0,0.0,4.952500343322754,0.7132654190063477,15.932233333587646,0.0,0.0,0.0,0.0,4.552032470703125,0.628605842590332,14.688607215881348,0.0,0.0,0.0,0.0,4.2630934715271,0.6556658744812012,14.231041848659515,0.0,0.0,0.0,0.0,3.7846145629882812,0.6027278900146484,12.858491897583008,0.0,0.0,0.0,0.0,3.763474225997925,0.6614923477172852,13.01286917924881,0.0,0.0,0.0,0.0,3.404451370239258,0.5948705673217773,11.914324760437012,0.010342597961425781,0.015567779541015625,0.5881862640380859,0.5985288619995117,3.4084033966064453,0.6152362823486328,12.428291082382202,0.06480026245117188,0.23779821395874023,0.617462158203125,0.6822624206542969,3.347994804382324,0.662872314453125,12.895914554595947,0.1719527244567871,0.852144718170166,0.6197948455810547,0.7917475700378418
125,grounded,31,0.71533203125,5.456698894500732,0.9250674247741699,25.706353187561035,0.024987876415252686,0.03645437955856323,0.9237613677978516,0.9487492442131042,5.077813446521759,0.8794894218444824,22.25641018152237,0.0138968825340271,0.02674621343612671,0.8673360347747803,0.8812329173088074,4.693140029907227,0.8446798324584961,20.353079795837402,0.0,0.0,0.0,0.0,0.941680908203125,0.4318084716796875,5.180690765380859,0.0,0.0,0.0,0.0,0.7441024780273438,0.34899139404296875,3.8184107542037964,0.0,0.0,0.0,0.0,1.0318450927734375,0.3671722412109375,4.800373077392578,0.0,0.0,0.0,0.0,1.276885986328125,0.44189453125,6.769371509552002,0.0,0.0,0.0,0.0,1.4563636779785156,0.4578437805175781,7.887186765670776,0.0,0.0,0.0,0.0,1.9822006225585938,0.5330429077148438,9.29444408416748,0.0,0.0,0.0,0.0,3.0963706970214844,0.6911945343017578,14.507536888122559,0.0,0.0,0.0,0.0,3.2135658264160156,0.5863723754882812,13.567339897155762,0.0,0.0,0.0,0.0,3.313852310180664,0.636016845703125,13.685791015625,0.0,0.0,0.0,0.0,3.7957077026367188,0.7449450492858887,16.15830135345459,0.0,0.0,0.0,0.0,4.0023603439331055,0.750823974609375,15.835618019104004,0.0,0.0,0.0,0.0,4.091125011444092,0.7611584663391113,16.165949821472168,0.0,0.0,0.0,0.0,3.3565094470977783,0.6474790573120117,14.543506860733032,0.0,0.0,0.0,0.0,3.453643798828125,0.6756420135498047,14.541872322559357,0.0,0.0,0.0,0.0,3.040271759033203,0.605194091796875,13.311867713928223,0.0,0.0,0.0,0.0,3.040985107421875,0.668665885925293,13.363562941551208,0.0,0.0,0.0,0.0,2.9063005447387695,0.6159915924072266,12.727171897888184,0.009520530700683594,0.017144203186035156,0.5890083312988281,0.5985288619995117,2.861358642578125,0.6286406517028809,12.998197793960571,0.06062793731689453,0.25087547302246094,0.6216344833374023,0.6822624206542969,2.884000778198242,0.6459856033325195,14.020591259002686,0.17429399490356445,0.8923707008361816,0.6174535751342773,0.7917475700378418
125,hallucinated,33,0.7138671875,7.303551614284515,0.9285907745361328,27.553205907344818,0.024987876415252686,0.03645437955856323,0.9237613677978516,0.9487492442131042,6.8088706731796265,0.8777692317962646,23.98670494556427,0.017959773540496826,0.03569000959396362,0.8632731437683105,0.8812329173088074,6.254658997058868,0.8446884155273438,21.914234340190887,0.0,0.0,0.0,0.0,1.2883148193359375,0.4316387176513672,5.526948928833008,0.0,0.0,0.0,0.0,0.8394622802734375,0.34895896911621094,3.9136732816696167,0.0,0.0,0.0,0.0,1.2654533386230469,0.36724090576171875,5.033702850341797,0.0,0.0,0.0,0.0,1.9007339477539062,0.4420633316040039,7.3924723863601685,0.0,0.0,0.0,0.0,2.190031051635742,0.4579887390136719,8.621246933937073,0.0,0.0,0.0,0.0,2.7306671142578125,0.533050537109375,10.043295860290527,0.0,0.0,0.0,0.0,4.018314361572266,0.691197395324707,15.428723335266113,0.0,0.0,0.0,0.0,4.258217811584473,0.594487190246582,14.611358642578125,0.0,0.0,0.0,0.0,4.3630266189575195,0.635833740234375,14.734160423278809,0.0,0.0,0.0,0.0,4.927395343780518,0.7450532913208008,17.289928436279297,0.0,0.0,0.0,0.0,5.384844779968262,0.7433547973632812,17.21732997894287,0.0,0.0,0.0,0.0,5.532475471496582,0.7611688375473022,17.608020186424255,0.0,0.0,0.0,0.0,4.916341543197632,0.6841893196105957,16.10350251197815,0.0,0.0,0.0,0.0,4.891701698303223,0.6916637420654297,15.979268610477448,0.0,0.0,0.0,0.0,4.236675262451172,0.6052207946777344,14.508246421813965,0.0,0.0,0.0,0.0,4.41391658782959,0.6685166358947754,14.737455189228058,0.0,0.0,0.0,0.0,4.106816291809082,0.6160283088684082,13.928367614746094,0.009509086608886719,0.01152801513671875,0.589019775390625,0.5985288619995117,3.783116340637207,0.6283507347106934,13.918322086334229,0.06061410903930664,0.2508058547973633,0.6216444969177246,0.6822586059570312,4.017711639404297,0.645965576171875,15.15377688407898,0.1745905876159668,0.8177928924560547,0.617156982421875,0.7917475700378418
126,grounded,58,0.78173828125,19.718254506587982,0.9558194279670715,51.21908789873123,0.023646652698516846,0.039181649684906006,0.9462300539016724,0.9698767066001892,18.616850078105927,0.9306309223175049,45.99546039104462,0.019103705883026123,0.12190598249435425,0.9156073331832886,0.9347110390663147,18.021796822547913,0.901193380355835,43.25307095050812,0.0,0.0,0.0,0.0,3.599750518798828,0.45017242431640625,10.117313385009766,0.0,0.0,0.0,0.0,2.5817394256591797,0.3568592071533203,7.1020495891571045,0.0,0.0,0.0,0.0,3.338149070739746,0.37747955322265625,9.086928367614746,0.0,0.0,0.0,0.0,5.194728851318359,0.43930912017822266,13.021122217178345,0.0,0.0,0.0,0.0,5.630877256393433,0.4838371276855469,14.55115830898285,0.0,0.0,0.0,0.0,7.284618377685547,0.533050537109375,18.039979934692383,0.0,0.0,0.0,0.0,10.462270736694336,0.6925339698791504,27.53636646270752,0.0,0.0,0.0,0.0,11.042962551116943,0.6023788452148438,27.00603437423706,0.0,0.0,0.0,0.0,11.025751650333405,0.6686229705810547,25.949991762638092,0.0,0.0,0.0,0.0,12.579438924789429,0.7497119903564453,30.739356756210327,0.0,0.0,0.0,0.0,12.429783344268799,0.7290134429931641,29.856481671333313,0.0,0.0,0.0,0.0,13.34410810470581,0.7346358299255371,31.241100788116455,0.0,0.0,0.0,0.0,12.342248916625977,0.6960182189941406,28.508069038391113,0.0,0.0,0.0,0.0,11.875035405158997,0.6977169513702393,27.44601583480835,0.0,0.0,0.0,0.0,11.192835092544556,0.6351642608642578,25.91790795326233,0.0,0.0,0.0,0.0,11.198306202888489,0.6748366355895996,25.293108820915222,0.0,0.0,0.0,0.0,10.058346271514893,0.6219573020935059,23.90918457508087,0.011986732482910156,0.011986732482910156,0.5865421295166016,0.5985288619995117,9.460146307945251,0.6208372116088867,23.915855526924133,0.07816886901855469,0.34294843673706055,0.6040897369384766,0.6822586059570312,10.307475745677948,0.7435657978057861,26.191624581813812,0.1892561912536621,0.7754230499267578,0.6024913787841797,0.7917475700378418
126,hallucinated,58,0.78173828125,19.725359439849854,0.9558194279670715,51.2261928319931,0.023646652698516846,0.039181649684906006,0.9462300539016724,0.9698767066001892,18.6269953250885,0.9306309223175049,46.00560563802719,0.019103705883026123,0.11407089233398438,0.9156073331832886,0.9347110390663147,18.022810101509094,0.901193380355835,43.2540842294693,0.0,0.0,0.0,0.0,3.613201141357422,0.45017242431640625,10.13076400756836,0.0,0.0,0.0,0.0,2.5445613861083984,0.3568592071533203,7.064871549606323,0.0,0.0,0.0,0.0,3.340712547302246,0.37747955322265625,9.089491844177246,0.0,0.0,0.0,0.0,5.189094543457031,0.43930912017822266,13.015487909317017,0.0,0.0,0.0,0.0,5.603815793991089,0.4838371276855469,14.524096846580505,0.0,0.0,0.0,0.0,7.299907684326172,0.533050537109375,18.055269241333008,0.0,0.0,0.0,0.0,10.49720573425293,0.6925339698791504,27.571301460266113,0.0,0.0,0.0,0.0,11.10516881942749,0.6023788452148438,27.068240642547607,0.0,0.0,0.0,0.0,11.027828752994537,0.6686229705810547,25.952068865299225,0.0,0.0,0.0,0.0,12.661569356918335,0.7497119903564453,30.821487188339233,0.0,0.0,0.0,0.0,12.550795078277588,0.7290134429931641,29.977493405342102,0.0,0.0,0.0,0.0,13.420986652374268,0.7346358299255371,31.317979335784912,0.0,0.0,0.0,0.0,12.382726669311523,0.6960182189941406,28.54854679107666,0.0,0.0,0.0,0.0,11.891247868537903,0.6977169513702393,27.462228298187256,0.0,0.0,0.0,0.0,11.224832773208618,0.6351642608642578,25.94990563392639,0.0,0.0,0.0,0.0,11.177756428718567,0.6748366355895996,25.2725590467453,0.0,0.0,0.0,0.0,10.048515796661377,0.6219573020935059,23.899354100227356,0.011986732482910156,0.011986732482910156,0.5865421295166016,0.5985288619995117,9.467674612998962,0.6208372116088867,23.923383831977844,0.07816886901855469,0.34294843673706055,0.6040897369384766,0.6822586059570312,10.317111670970917,0.7435657978057861,26.20126050710678,0.1892561912536621,0.7754230499267578,0.6024913787841797,0.7917475700378418
127,grounded,37,0.72314453125,3.690486431121826,0.9412815570831299,31.460583448410034,0.019795358180999756,0.02317279577255249,0.9413312673568726,0.9611266255378723,3.369815945625305,0.8893513679504395,26.776804625988007,0.015369296073913574,0.029079020023345947,0.847570538520813,0.8629398345947266,3.238037109375,0.8513565063476562,24.703988432884216,0.0,0.0,0.0,0.0,0.667266845703125,0.43386077880859375,6.269157409667969,0.0,0.0,0.0,0.0,0.4022216796875,0.34958648681640625,4.533362150192261,0.0,0.0,0.0,0.0,0.7188339233398438,0.3685646057128906,5.73222541809082,0.0,0.0,0.0,0.0,0.7962188720703125,0.4499330520629883,8.153192400932312,0.0,0.0,0.0,0.0,1.0718269348144531,0.4770927429199219,9.150034546852112,0.0,0.0,0.0,0.0,1.2697677612304688,0.533050537109375,10.964279890060425,0.0,0.0,0.0,0.0,2.106729507446289,0.6900262832641602,17.08364772796631,0.0,0.0,0.0,0.0,2.1613502502441406,0.5834293365478516,16.09746742248535,0.0,0.0,0.0,0.0,2.6717090606689453,0.685333251953125,16.00176239013672,0.0,0.0,0.0,0.0,2.736542224884033,0.7521958351135254,18.849287748336792,0.0,0.0,0.0,0.0,2.7277774810791016,0.7675480842590332,18.552704334259033,0.0,0.0,0.0,0.0,2.733308792114258,0.7424869537353516,18.352269172668457,0.0,0.0,0.0,0.0,2.453873634338379,0.6542558670043945,16.47449827194214,0.0,0.0,0.0,0.0,2.4812870025634766,0.6555995941162109,16.24909508228302,0.0,0.0,0.0,0.0,2.214679718017578,0.6001129150390625,15.346363067626953,0.0,0.0,0.0,0.0,2.2379608154296875,0.661104679107666,14.938955247402191,0.0,0.0,0.0,0.0,2.264179229736328,0.6143975257873535,14.711846113204956,0.0,0.0,0.0,0.0,2.284282684326172,0.6170520782470703,15.375994682312012,0.08173370361328125,0.38280773162841797,0.60052490234375,0.6822586059570312,2.2958984375,0.6874833106994629,16.395981669425964,0.16421842575073242,1.2041015625,0.6275291442871094,0.7917475700378418
127,hallucinated,52,0.80322265625,17.74934697151184,0.9486448764801025,45.51944398880005,0.019795358180999756,0.02317279577255249,0.9413312673568726,0.9611266255378723,16.7356014251709,0.9104236960411072,40.12950152158737,0.015369296073913574,0.04128706455230713,0.847570538520813,0.8629398345947266,15.906682431697845,0.8801827430725098,37.379824459552765,0.0,0.0,0.0,0.0,2.922515869140625,0.43386077880859375,8.524406433105469,0.0,0.0,0.0,0.0,2.1081008911132812,0.34958648681640625,6.239241361618042,0.0,0.0,0.0,0.0,2.7769107818603516,0.3685646057128906,7.790302276611328,0.0,0.0,0.0,0.0,4.817831993103027,0.4499330520629883,12.174805521965027,0.0,0.0,0.0,0.0,5.551817417144775,0.4770927429199219,13.630025029182434,0.0,0.0,0.0,0.0,6.588300704956055,0.533050537109375,16.28281283378601,0.0,0.0,0.0,0.0,8.872629165649414,0.6900262832641602,23.849547386169434,0.0,0.0,0.0,0.0,9.643470764160156,0.6096954345703125,23.579587936401367,0.0,0.0,0.0,0.0,9.814208626747131,0.6705036163330078,23.144261956214905,0.0,0.0,0.0,0.0,11.352738380432129,0.7521958351135254,27.465483903884888,0.0,0.0,0.0,0.0,11.621395111083984,0.7675480842590332,27.446321964263916,0.0,0.0,0.0,0.0,11.878052353858948,0.7574276924133301,27.497012734413147,0.0,0.0,0.0,0.0,10.46908414363861,0.6746606826782227,24.48970878124237,0.0,0.0,0.0,0.0,10.283059179782867,0.6809272766113281,24.05086725950241,0.0,0.0,0.0,0.0,9.862162113189697,0.6582040786743164,22.993845462799072,0.0,0.0,0.0,0.0,9.54537320137024,0.6864266395568848,22.246367633342743,0.0,0.0,0.0,0.0,9.015851259231567,0.6268789768218994,21.463518142700195,0.0,0.0,0.0,0.0,8.512482643127441,0.6108798980712891,21.60419464111328,0.08173370361328125,0.3351898193359375,0.60052490234375,0.6822586059570312,9.176427125930786,0.6874833106994629,23.27651035785675,0.16421842575073242,0.7439684867858887,0.6275291442871094,0.7917475700378418
128,grounded,67,0.79052734375,25.407018184661865,0.9579284191131592,59.765862584114075,0.022261381149291992,0.03895533084869385,0.9500620365142822,0.9723234176635742,23.95739883184433,0.9158275127410889,53.49049150943756,0.02258777618408203,0.18399250507354736,0.9092135429382324,0.9318013191223145,23.389001607894897,0.9071767330169678,50.83075940608978,0.0,0.0,0.0,0.0,4.613315582275391,0.46448326110839844,11.893835067749023,0.0,0.0,0.0,0.0,3.3807506561279297,0.3597602844238281,8.39920961856842,0.0,0.0,0.0,0.0,4.353694915771484,0.3688163757324219,10.95294189453125,0.0,0.0,0.0,0.0,6.968515396118164,0.4337787628173828,15.688826084136963,0.0,0.0,0.0,0.0,7.67871618270874,0.4773750305175781,17.64356243610382,0.0,0.0,0.0,0.0,9.442785263061523,0.533050537109375,21.415634393692017,0.0,0.0,0.0,0.0,13.145764350891113,0.6882419586181641,31.690512657165527,0.0,0.0,0.0,0.0,13.816441774368286,0.6658840179443359,31.183024644851685,0.0,0.0,0.0,0.0,13.67142540216446,0.6770505905151367,30.091385424137115,0.0,0.0,0.0,0.0,15.707920908927917,0.7953319549560547,35.762004256248474,0.0,0.0,0.0,0.0,15.555830478668213,0.7517938613891602,34.918413162231445,0.0,0.0,0.0,0.0,17.093119025230408,0.7779022455215454,36.80335032939911,0.0,0.0,0.0,0.0,15.400043249130249,0.7193386554718018,33.39538526535034,0.0,0.0,0.0,0.0,14.540867269039154,0.7161047458648682,31.894078075885773,0.0,0.0,0.0,0.0,13.362611591815948,0.6580028533935547,29.153243839740753,0.0,0.0,0.0,0.0,13.288950800895691,0.6946330070495605,28.821694135665894,0.0,0.0,0.0,0.0,11.833071827888489,0.6302661895751953,27.072422862052917,0.017251014709472656,0.017251014709472656,0.5812778472900391,0.5985288619995117,11.314960241317749,0.6005048751831055,27.019651472568512,0.07809066772460938,0.34198713302612305,0.6041679382324219,0.6822586059570312,12.68519127368927,0.7553006410598755,30.361169695854187,0.19235944747924805,0.8349449634552002,0.5993881225585938,0.7917475700378418
128,hallucinated,59,0.76611328125,17.772996425628662,0.9524707794189453,52.13184082508087,0.022261381149291992,0.03529369831085205,0.9500620365142822,0.9723234176635742,16.72880393266678,0.9077033996582031,46.261889696121216,0.020612239837646484,0.0697258710861206,0.866013765335083,0.8866260051727295,16.097862541675568,0.8853063583374023,43.53958147764206,0.0,0.0,0.0,0.0,3.140277862548828,0.4644641876220703,10.420785903930664,0.0,0.0,0.0,0.0,2.2772092819213867,0.3597278594970703,7.2956167459487915,0.0,0.0,0.0,0.0,2.995664596557617,0.36893463134765625,9.594797134399414,0.0,0.0,0.0,0.0,4.957772254943848,0.43401527404785156,13.67808198928833,0.0,0.0,0.0,0.0,5.392467021942139,0.477294921875,15.357324719429016,0.0,0.0,0.0,0.0,6.486564636230469,0.533050537109375,18.459547996520996,0.0,0.0,0.0,0.0,9.315728187561035,0.6883425712585449,27.860479831695557,0.0,0.0,0.0,0.0,9.7682044506073,0.647331714630127,27.134609937667847,0.0,0.0,0.0,0.0,9.63413393497467,0.6613979339599609,26.053958535194397,0.0,0.0,0.0,0.0,11.08111321926117,0.7744441032409668,31.13500964641571,0.0,0.0,0.0,0.0,11.043113708496094,0.7518081665039062,30.40519380569458,0.0,0.0,0.0,0.0,12.234341621398926,0.790346622467041,31.94441843032837,0.0,0.0,0.0,0.0,10.808560490608215,0.6905274391174316,28.804015278816223,0.0,0.0,0.0,0.0,10.382280051708221,0.7160968780517578,27.735532343387604,0.0,0.0,0.0,0.0,9.49119782447815,0.683682918548584,25.28179383277893,0.0,0.0,0.0,0.0,9.44675987958908,0.7019844055175781,24.979588627815247,0.0,0.0,0.0,0.0,8.16800570487976,0.630650520324707,23.40773630142212,0.01733112335205078,0.01733112335205078,0.5811977386474609,0.5985288619995117,7.907625913619995,0.6052501201629639,23.612105429172516,0.07796859741210938,0.3417325019836426,0.6042900085449219,0.6822586059570312,8.775854170322418,0.7107841968536377,26.452044308185577,0.19246435165405273,0.8349072933197021,0.5992832183837891,0.7917475700378418
129,grounded,53,0.78515625,16.85911911725998,0.951982855796814,46.510066628456116,0.026223063468933105,0.032398104667663574,0.9413397312164307,0.9675627946853638,15.911807358264923,0.9226257801055908,41.52529937028885,0.027680158615112305,0.10117864608764648,0.8502840995788574,0.8779642581939697,15.422522068023682,0.896679162979126,39.1951858997345,0.0,0.0,0.0,0.0,3.1266555786132812,0.45426177978515625,9.371788024902344,0.0,0.0,0.0,0.0,2.0791168212890625,0.35532569885253906,6.317789077758789,0.0,0.0,0.0,0.0,2.863637924194336,0.37372589111328125,8.389566421508789,0.0,0.0,0.0,0.0,4.601930618286133,0.43167877197265625,12.03432559967041,0.0,0.0,0.0,0.0,5.139886498451233,0.47821044921875,13.735674142837524,0.0,0.0,0.0,0.0,6.549753189086914,0.533050537109375,16.88053870201111,0.0,0.0,0.0,0.0,9.261465072631836,0.6874370574951172,25.584142684936523,0.0,0.0,0.0,0.0,9.902121543884277,0.6123886108398438,25.028791427612305,0.0,0.0,0.0,0.0,10.025148093700409,0.6623954772949219,24.50163334608078,0.0,0.0,0.0,0.0,11.382533550262451,0.839130163192749,28.694899797439575,0.0,0.0,0.0,0.0,11.244280815124512,0.7312226295471191,27.807727813720703,0.0,0.0,0.0,0.0,12.388419151306152,0.7594461441040039,29.485865592956543,0.0,0.0,0.0,0.0,11.036688566207886,0.6859114170074463,26.43911576271057,0.0,0.0,0.0,0.0,10.817430675029755,0.6919153332710266,25.856150329113007,0.0,0.0,0.0,0.0,9.798980712890625,0.6246743202209473,23.95831871032715,0.0,0.0,0.0,0.0,9.738332748413086,0.6922445297241211,23.58432626724243,0.0,0.0,0.0,0.0,8.88863468170166,0.6190719604492188,22.36847758293152,0.0038309097290039062,0.0038309097290039062,0.5946979522705078,0.5985288619995117,8.593218803405762,0.6297683715820312,22.47869563102722,0.0826425552368164,0.3258671760559082,0.5996160507202148,0.6822586059570312,9.589154720306396,0.7263612747192383,25.017335891723633,0.17694616317749023,0.7668318748474121,0.6148014068603516,0.7917475700378418
129,hallucinated,54,0.7890625,17.815119862556458,0.951982855796814,47.466067373752594,0.026223063468933105,0.032398104667663574,0.9413397312164307,0.9675627946853638,16.811153829097748,0.9226257801055908,42.424645841121674,0.027680158615112305,0.10307478904724121,0.8502840995788574,0.8779642581939697,16.255821228027344,0.896679162979126,40.02848505973816,0.0,0.0,0.0,0.0,3.2789154052734375,0.45426177978515625,9.5240478515625,0.0,0.0,0.0,0.0,2.1653060913085938,0.35532569885253906,6.40397834777832,0.0,0.0,0.0,0.0,2.9856624603271484,0.37372589111328125,8.511590957641602,0.0,0.0,0.0,0.0,4.802499771118164,0.43167877197265625,12.234894752502441,0.0,0.0,0.0,0.0,5.325578331947327,0.47821044921875,13.921365976333618,0.0,0.0,0.0,0.0,6.837526321411133,0.533050537109375,17.168311834335327,0.0,0.0,0.0,0.0,9.680414199829102,0.6874370574951172,26.00309181213379,0.0,0.0,0.0,0.0,10.354670524597168,0.6123886108398438,25.481340408325195,0.0,0.0,0.0,0.0,10.388196647167206,0.6623954772949219,24.864681899547577,0.0,0.0,0.0,0.0,11.858710765838623,0.839130163192749,29.171077013015747,0.0,0.0,0.0,0.0,11.76677417755127,0.7312226295471191,28.33022117614746,0.0,0.0,0.0,0.0,12.915760040283203,0.7594461441040039,30.013206481933594,0.0,0.0,0.0,0.0,11.484061002731323,0.6859114170074463,26.88648819923401,0.0,0.0,0.0,0.0,11.202219188213348,0.6919153332710266,26.2409388422966,0.0,0.0,0.0,0.0,10.154499053955078,0.6246743202209473,24.3138370513916,0.0,0.0,0.0,0.0,10.092862606048584,0.6922445297241211,23.93885612487793,0.0,0.0,0.0,0.0,9.214119911193848,0.6190719604492188,22.693962812423706,0.0038309097290039062,0.0038309097290039062,0.5946979522705078,0.5985288619995117,8.886817932128906,0.6297683715820312,22.772294759750366,0.0826425552368164,0.3258671760559082,0.5996160507202148,0.6822586059570312,9.883912563323975,0.7263612747192383,25.31209373474121,0.17694616317749023,0.7668318748474121,0.6148014068603516,0.7917475700378418
